author_id,degree,betweenness,closeness,pagerank
A5112992444,0.0008052610387867401,0.0,0.0510373381265873,8.247177598861546e-05
A5104039630,0.0008052610387867401,0.0,0.0510373381265873,8.247177598861546e-05
LOCAL_A000718,0.0008052610387867401,0.0,0.0510373381265873,8.247177598861546e-05
A5111033585,0.0008052610387867401,0.0,0.0510373381265873,8.247177598861546e-05
A5114079096,0.0008052610387867401,0.0,0.0510373381265873,8.247177598861546e-05
A5022564032,0.0006710508656556167,0.0,0.05800601018235958,8.246157276331178e-05
A5030423329,0.0006710508656556167,0.0,0.05800601018235958,8.246157276331178e-05
A5102933878,0.0006710508656556167,0.0,0.05800601018235958,8.246157276331178e-05
A5005919150,0.0006710508656556167,0.00023963871942479654,0.03326464670561733,8.23951490344435e-05
A5049392649,0.0006710508656556167,0.00023963871942479654,0.03326464670561733,8.23951490344435e-05
A5065353383,0.0005368406925244934,1.80147883397481e-08,0.0557929184726917,8.234724914184632e-05
A5109145665,0.0009394712119178635,0.0002988161247602801,0.05352500954676402,8.232455361691085e-05
A5043481464,0.0009394712119178635,0.0002988161247602801,0.05352500954676402,8.232455361691085e-05
A5109716671,0.0009394712119178635,0.0002988161247602801,0.05352500954676402,8.232455361691085e-05
A5101412720,0.0009394712119178635,2.1992859536065243e-05,0.06198627779953125,8.216575906197792e-05
A5120172106,0.0009394712119178635,2.1992859536065243e-05,0.06198627779953125,8.216575906197792e-05
A5125005209,0.0005368406925244934,0.0,0.04971734525854855,8.214024700207184e-05
A5101907055,0.0005368406925244934,0.0,0.04971734525854855,8.214024700207184e-05
A5125090196,0.0005368406925244934,0.0,0.04971734525854855,8.214024700207184e-05
A5124978282,0.0005368406925244934,0.0,0.04971734525854855,8.214024700207184e-05
A5039949041,0.0010736813850489868,6.239721967395998e-05,0.05093759566380219,8.211534434502277e-05
A5101465468,0.0010736813850489868,6.239721967395998e-05,0.05093759566380219,8.211534434502277e-05
A5006023366,0.0010736813850489868,6.239721967395998e-05,0.05093759566380219,8.211534434502277e-05
A5071521088,0.0010736813850489868,6.239721967395998e-05,0.05093759566380219,8.211534434502277e-05
A5045944169,0.0010736813850489868,6.239721967395998e-05,0.05093759566380219,8.211534434502277e-05
A5103945707,0.00013421017313112335,0.0,0.0003716589409784954,8.211473292539756e-05
A5101480212,0.0002684203462622467,0.0,0.0005480248736187537,8.208385977246098e-05
A5036306881,0.0002684203462622467,0.0,0.0005480248736187537,8.208385977246098e-05
A5115602156,0.0006710508656556167,2.046178373007392e-05,0.054333955889699484,8.203902060067029e-05
A5072008290,0.0006710508656556167,2.046178373007392e-05,0.054333955889699484,8.203902060067029e-05
A5002248149,0.0006710508656556167,2.046178373007392e-05,0.054333955889699484,8.203902060067029e-05
A5031337674,0.00013421017313112335,0.0,0.0003067661100139962,8.195663833949725e-05
A5104201126,0.0010736813850489868,0.00018945846859961719,0.05188599318252868,8.195215825333233e-05
A5101240606,0.0010736813850489868,0.00018945846859961719,0.05188599318252868,8.195215825333233e-05
A5137019412,0.0002684203462622467,0.0,0.040943763655562675,8.19211727599622e-05
A5137034080,0.0002684203462622467,0.0,0.040943763655562675,8.19211727599622e-05
A5024910823,0.0008052610387867401,1.2986514160092112e-05,0.050116602322126315,8.191043322602272e-05
A5051047872,0.0008052610387867401,1.2986514160092112e-05,0.050116602322126315,8.191043322602272e-05
LOCAL_A000451,0.0008052610387867401,1.2986514160092112e-05,0.050116602322126315,8.191043322602272e-05
A5083661698,0.0005368406925244934,0.000196034451509632,0.04469483397105024,8.186959844800666e-05
A5022825726,0.0006710508656556167,6.453302711000654e-05,0.047502710758811,8.18581635730736e-05
A5055525972,0.0006710508656556167,6.453302711000654e-05,0.047502710758811,8.18581635730736e-05
A5000769140,0.0002684203462622467,0.0,0.00080526103878674,8.180450543202603e-05
A5083658619,0.0002684203462622467,0.0,0.00080526103878674,8.180450543202603e-05
A5023913918,0.00040263051939337007,0.0,0.03926131717258483,8.167393538796878e-05
A5089897389,0.00040263051939337007,0.0,0.03926131717258483,8.167393538796878e-05
A5022563807,0.00040263051939337007,0.0,0.03926131717258483,8.167393538796878e-05
A5018169142,0.00040263051939337007,0.0,0.03926131717258483,8.167393538796878e-05
A5078584137,0.00040263051939337007,0.0,0.03926131717258483,8.167393538796878e-05
A5112652952,0.00040263051939337007,0.0,0.03926131717258483,8.167393538796878e-05
A5059661066,0.0016105220775734803,1.5215630371111504e-06,0.002329505147918784,8.15606786527605e-05
A5000852799,0.0016105220775734803,1.5215630371111504e-06,0.002329505147918784,8.15606786527605e-05
A5057600108,0.0008052610387867401,7.425524184231407e-07,0.04340117151411703,8.155329447791668e-05
A5023787832,0.0008052610387867401,1.8099273277849376e-07,0.002223723730672578,8.152680971874884e-05
A5111866792,0.0008052610387867401,1.8099273277849376e-07,0.002223723730672578,8.152680971874884e-05
A5101420279,0.0006710508656556167,6.539368167328561e-05,0.05264424038738222,8.145603805630289e-05
A5051509129,0.0006710508656556167,6.539368167328561e-05,0.05264424038738222,8.145603805630289e-05
A5016152230,0.0006710508656556167,6.539368167328561e-05,0.05264424038738222,8.145603805630289e-05
A5052869556,0.0005368406925244934,5.434461149157344e-08,0.0020472377203017388,8.14353101127272e-05
A5049249038,0.0005368406925244934,5.434461149157344e-08,0.0020472377203017388,8.14353101127272e-05
A5022771633,0.0005368406925244934,5.434461149157344e-08,0.0020472377203017388,8.14353101127272e-05
A5062012235,0.0005368406925244934,2.6157472669315686e-05,0.04233140607900827,8.138342753642188e-05
A5087460269,0.0005368406925244934,2.6157472669315686e-05,0.04233140607900827,8.138342753642188e-05
A5014568924,0.0005368406925244934,2.6157472669315686e-05,0.04233140607900827,8.138342753642188e-05
LOCAL_A000046,0.0006710508656556167,2.8761411836545514e-06,0.054994838063857424,8.137913549093146e-05
LOCAL_A000045,0.0006710508656556167,2.8761411836545514e-06,0.054994838063857424,8.137913549093146e-05
A5110608596,0.0006710508656556167,2.8761411836545514e-06,0.054994838063857424,8.137913549093146e-05
A5126219837,0.0006710508656556167,2.8761411836545514e-06,0.054994838063857424,8.137913549093146e-05
A5059676139,0.0006710508656556167,0.0,0.05237046482646329,8.135976349193529e-05
A5054723226,0.0006710508656556167,0.0,0.05237046482646329,8.135976349193529e-05
A5135086837,0.0006710508656556167,0.0,0.05237046482646329,8.135976349193529e-05
A5044326088,0.0006710508656556167,0.0,0.05237046482646329,8.135976349193529e-05
A5099594564,0.00040263051939337007,0.0,0.03326339810299715,8.133362264436139e-05
A5113268349,0.00040263051939337007,0.0,0.03326339810299715,8.133362264436139e-05
A5099594565,0.00040263051939337007,0.0,0.03326339810299715,8.133362264436139e-05
A5085568555,0.0005368406925244934,9.334935776051288e-08,0.0011614341905577979,8.126091762632239e-05
A5058447725,0.0005368406925244934,9.334935776051288e-08,0.0011614341905577979,8.126091762632239e-05
A5055078097,0.0002684203462622467,1.080887300384886e-07,0.000483156623272044,8.109648281898858e-05
A5091407554,0.0002684203462622467,1.080887300384886e-07,0.000483156623272044,8.109648281898858e-05
A5036010540,0.0002684203462622467,0.0,0.0007971270889000053,8.10642795074097e-05
A5001635692,0.0002684203462622467,0.0,0.0007971270889000053,8.10642795074097e-05
A5072982996,0.0005368406925244934,1.4331764945844045e-07,0.0021920994944750146,8.098259698570999e-05
A5089901216,0.0005368406925244934,1.4331764945844045e-07,0.0021920994944750146,8.098259698570999e-05
A5117323253,0.0002684203462622467,0.0,0.03923611177548032,8.088451894047376e-05
A5079471980,0.0002684203462622467,0.0,0.03923611177548032,8.088451894047376e-05
A5117182966,0.0002684203462622467,0.0,0.03923611177548032,8.088451894047376e-05
A5032625001,0.0002684203462622467,0.0,0.03923611177548032,8.088451894047376e-05
A5045509692,0.0006710508656556167,9.543890055771225e-05,0.04246528598418662,8.074682104473405e-05
A5087200966,0.0006710508656556167,9.543890055771225e-05,0.04246528598418662,8.074682104473405e-05
A5092439237,0.0006710508656556167,9.543890055771225e-05,0.04246528598418662,8.074682104473405e-05
A5071482191,0.0006710508656556167,0.0,0.044432641608513554,8.06275720677973e-05
A5114377555,0.0006710508656556167,0.0,0.044432641608513554,8.06275720677973e-05
A5104601006,0.0006710508656556167,0.0,0.044432641608513554,8.06275720677973e-05
A5026384627,0.0006710508656556167,0.0,0.044432641608513554,8.06275720677973e-05
A5039779616,0.0006710508656556167,4.783945162562017e-05,0.0455541070018762,8.060557611609204e-05
A5116037833,0.0006710508656556167,4.783945162562017e-05,0.0455541070018762,8.060557611609204e-05
A5077529549,0.0006710508656556167,4.783945162562017e-05,0.0455541070018762,8.060557611609204e-05
A5095380028,0.0006710508656556167,4.783945162562017e-05,0.0455541070018762,8.060557611609204e-05
A5025132197,0.0006710508656556167,0.0002616287710581616,0.0462700337063568,8.05695970807582e-05
A5011724052,0.0006710508656556167,1.1680736108589122e-05,0.04738080148426758,8.045234524036614e-05
A5114594133,0.0006710508656556167,1.1680736108589122e-05,0.04738080148426758,8.045234524036614e-05
A5075629036,0.0006710508656556167,1.1680736108589122e-05,0.04738080148426758,8.045234524036614e-05
A5002869113,0.0006710508656556167,1.1680736108589122e-05,0.04738080148426758,8.045234524036614e-05
A5066909635,0.00040263051939337007,3.60295766794962e-09,0.0008547068920455749,8.02755583397019e-05
A5113359591,0.00040263051939337007,3.60295766794962e-09,0.0008547068920455749,8.02755583397019e-05
A5101489171,0.0005368406925244934,3.372782468651414e-05,0.05322603204666798,8.0261306365929e-05
A5136992181,0.00013421017313112335,0.0,0.000241578311636022,8.023089301506463e-05
A5107198922,0.00013421017313112335,0.0,0.000241578311636022,8.023089301506463e-05
A5076309514,0.00013421017313112335,0.0,0.000241578311636022,8.023089301506463e-05
A5042447339,0.00013421017313112335,0.0,0.000241578311636022,8.023089301506463e-05
A5004191876,0.00013421017313112335,0.0,0.000241578311636022,8.023089301506463e-05
A5042636879,0.0009394712119178635,3.833631459503235e-06,0.006953894980887219,8.020810639618566e-05
LOCAL_A000418,0.0005368406925244934,0.0,0.0416011088424091,8.017997942460174e-05
A5101742691,0.0005368406925244934,0.0,0.0416011088424091,8.017997942460174e-05
A5077456883,0.0005368406925244934,0.0,0.0416011088424091,8.017997942460174e-05
A5060808788,0.00013421017313112335,0.0,0.0006671035076223484,8.01796660325669e-05
A5034456266,0.0006710508656556167,0.0009515857135501727,0.04355368460023584,8.015843122778722e-05
A5057644436,0.0006710508656556167,0.0009515857135501727,0.04355368460023584,8.015843122778722e-05
A5039142428,0.00040263051939337007,6.539368167328561e-05,0.04662423425900976,7.996892670850802e-05
A5078876786,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5085428223,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5056885320,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5068022071,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5078661947,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5063956844,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5008973458,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5021997056,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5017002382,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5073498622,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5040423202,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
A5079958449,0.001878942423835727,1.4372046460144101e-09,0.01022380032638358,7.996402275949638e-05
LOCAL_A000643,0.0010736813850489868,3.553196539318847e-08,0.0021269394828823678,7.985935531133436e-05
A5050886317,0.0010736813850489868,3.553196539318847e-08,0.0021269394828823678,7.985935531133436e-05
A5108077585,0.0010736813850489868,3.553196539318847e-08,0.0021269394828823678,7.985935531133436e-05
A5019008914,0.0010736813850489868,3.553196539318847e-08,0.0021269394828823678,7.985935531133436e-05
LOCAL_A000642,0.0010736813850489868,3.553196539318847e-08,0.0021269394828823678,7.985935531133436e-05
A5004868082,0.0010736813850489868,3.553196539318847e-08,0.0021269394828823678,7.985935531133436e-05
A5081003707,0.0006710508656556167,0.0009672766427340467,0.04355368460023584,7.980019102176252e-05
A5073556653,0.0006710508656556167,0.0009672766427340467,0.04355368460023584,7.980019102176252e-05
A5037482393,0.001878942423835727,3.2426619011546586e-07,0.05266614094202588,7.978797655189062e-05
A5009080751,0.001878942423835727,3.2426619011546586e-07,0.05266614094202588,7.978797655189062e-05
A5080831219,0.001878942423835727,3.2426619011546586e-07,0.05266614094202588,7.978797655189062e-05
A5028063152,0.001878942423835727,3.2426619011546586e-07,0.05266614094202588,7.978797655189062e-05
A5024056764,0.00040263051939337007,0.0,0.035707422860867054,7.978497763027659e-05
A5058987661,0.00040263051939337007,0.0,0.035707422860867054,7.978497763027659e-05
A5002285759,0.00040263051939337007,0.0,0.035707422860867054,7.978497763027659e-05
A5049701520,0.0006710508656556167,9.654231600521334e-06,0.046768177985645226,7.978218438568866e-05
LOCAL_A000440,0.00040263051939337007,0.0,0.04483730023835658,7.974956298558876e-05
A5117428933,0.00040263051939337007,0.0,0.04483730023835658,7.974956298558876e-05
A5003871391,0.00040263051939337007,0.0,0.04483730023835658,7.974956298558876e-05
A5054924786,0.0005368406925244934,1.2510122302503346e-05,0.05235190196786286,7.970787267297575e-05
A5103852709,0.0009394712119178635,0.0005567796868837051,0.05937401229848237,7.970014500207411e-05
A5061587506,0.00040263051939337007,0.0,0.0425723876134223,7.96660483769172e-05
A5011862544,0.00040263051939337007,0.0,0.0425723876134223,7.96660483769172e-05
A5048870921,0.0002684203462622467,0.0,0.029975200262515173,7.959163263785175e-05
A5082563112,0.0002684203462622467,0.0,0.029975200262515173,7.959163263785175e-05
A5049349769,0.0006710508656556167,0.00020532397902582242,0.02908582186428379,7.948988453621174e-05
A5039042106,0.0006710508656556167,0.00020532397902582242,0.02908582186428379,7.948988453621174e-05
A5000043086,0.0009394712119178635,5.74070101707741e-06,0.05318290947374414,7.94536334131158e-05
A5009805440,0.0009394712119178635,5.74070101707741e-06,0.05318290947374414,7.94536334131158e-05
A5007383712,0.0009394712119178635,5.74070101707741e-06,0.05318290947374414,7.94536334131158e-05
A5088136225,0.0009394712119178635,5.74070101707741e-06,0.05318290947374414,7.94536334131158e-05
A5112177412,0.0005368406925244934,2.1344794669216693e-07,0.0011614341905577979,7.941726414743052e-05
A5043525540,0.0002684203462622467,0.0,0.0011452601440522525,7.938134777140933e-05
A5007250589,0.0002684203462622467,0.0,0.0011452601440522525,7.938134777140933e-05
A5037825941,0.0008052610387867401,9.36539442290112e-05,0.04900391620001098,7.937985216724351e-05
A5102966597,0.0006710508656556167,6.186495039765641e-07,0.04125829044932253,7.932914345147823e-05
A5085301677,0.0006710508656556167,6.186495039765641e-07,0.04125829044932253,7.932914345147823e-05
A5101629727,0.0002684203462622467,0.0,0.04164607455994166,7.92794649667461e-05
A5044936759,0.0002684203462622467,0.0,0.04164607455994166,7.92794649667461e-05
A5090464440,0.0006710508656556167,2.865926712223904e-07,0.04016619773199468,7.927068884386435e-05
A5071255604,0.0005368406925244934,4.397456025497485e-08,0.0021873062740060457,7.92333159745542e-05
A5086255445,0.0005368406925244934,4.397456025497485e-08,0.0021873062740060457,7.92333159745542e-05
A5071570842,0.0005368406925244934,4.397456025497485e-08,0.0021873062740060457,7.92333159745542e-05
A5063030612,0.0009394712119178635,0.019463257651238478,0.05893963091091075,7.92265587364938e-05
A5112633710,0.00013421017313112335,0.0,0.0008028856374923839,7.917217951881027e-05
A5066574572,0.00013421017313112335,0.0,0.0008028856374923839,7.917217951881027e-05
A5042031508,0.0009394712119178635,0.0004182247109493311,0.05368063849295809,7.915324476062578e-05
A5010612728,0.0009394712119178635,0.0004182247109493311,0.05368063849295809,7.915324476062578e-05
A5037307550,0.0010736813850489868,2.616099937390986e-07,0.0016149957500111842,7.912101589759375e-05
A5044748414,0.0005368406925244934,7.025767452501758e-08,0.0010960497472375073,7.902733044545973e-05
A5044856217,0.0008052610387867401,5.484502227878866e-08,0.0013852407155319514,7.896967002492859e-05
A5110058980,0.0008052610387867401,5.484502227878866e-08,0.0013852407155319514,7.896967002492859e-05
A5116503919,0.0012078915581801102,0.0003924586264292928,0.04778704308884028,7.892298038901276e-05
LOCAL_A000417,0.00040263051939337007,0.0,0.03846046570583506,7.888264718875027e-05
A5041664690,0.00040263051939337007,0.0,0.03846046570583506,7.888264718875027e-05
A5086818392,0.00040263051939337007,0.0,0.03846046570583506,7.888264718875027e-05
A5006188990,0.0005368406925244934,2.478620413783394e-06,0.04719407911388623,7.885389020158378e-05
A5068826746,0.0005368406925244934,2.478620413783394e-06,0.04719407911388623,7.885389020158378e-05
A5024981821,0.0005368406925244934,2.478620413783394e-06,0.04719407911388623,7.885389020158378e-05
A5092372479,0.0006710508656556167,2.4379533638684473e-07,0.04014981970646061,7.88156251648401e-05
A5100361027,0.0006710508656556167,2.4379533638684473e-07,0.04014981970646061,7.88156251648401e-05
A5052572077,0.0006710508656556167,2.0028441347502166e-06,0.006882572981083248,7.878294600055741e-05
A5004928802,0.0006710508656556167,2.0028441347502166e-06,0.006882572981083248,7.878294600055741e-05
A5081105220,0.0009394712119178635,1.3714231697008357e-05,0.04778446634283241,7.857828259993945e-05
A5062542939,0.0009394712119178635,1.3714231697008357e-05,0.04778446634283241,7.857828259993945e-05
A5033199664,0.0009394712119178635,1.3714231697008357e-05,0.04778446634283241,7.857828259993945e-05
A5090037543,0.0009394712119178635,1.3714231697008357e-05,0.04778446634283241,7.857828259993945e-05
A5005345397,0.0009394712119178635,1.3714231697008357e-05,0.04778446634283241,7.857828259993945e-05
A5054597879,0.0006710508656556167,2.148964084617063e-06,0.006882572981083248,7.854240338772059e-05
A5088950452,0.0006710508656556167,2.148964084617063e-06,0.006882572981083248,7.854240338772059e-05
A5113354082,0.0002684203462622467,0.0,0.0373713499161219,7.85420509993768e-05
A5139202772,0.0002684203462622467,0.0,0.0373713499161219,7.85420509993768e-05
A5044391214,0.0002684203462622467,0.0,0.0010784746055179553,7.851682004103168e-05
A5038772426,0.0002684203462622467,0.0,0.0010784746055179553,7.851682004103168e-05
A5130098709,0.0020131525969668503,4.399345790646801e-07,0.014010917841525876,7.851015281993437e-05
A5130028438,0.0020131525969668503,4.399345790646801e-07,0.014010917841525876,7.851015281993437e-05
A5129823529,0.0020131525969668503,4.399345790646801e-07,0.014010917841525876,7.851015281993437e-05
A5129955226,0.0020131525969668503,4.399345790646801e-07,0.014010917841525876,7.851015281993437e-05
A5129810714,0.0020131525969668503,4.399345790646801e-07,0.014010917841525876,7.851015281993437e-05
A5067025192,0.0005368406925244934,1.0433564913437438e-06,0.0027984248865638483,7.850208929805447e-05
A5090251360,0.0005368406925244934,0.0,0.04897818667261716,7.849763973257038e-05
A5054795012,0.0005368406925244934,0.0,0.04897818667261716,7.849763973257038e-05
A5027148979,0.0005368406925244934,0.0,0.04897818667261716,7.849763973257038e-05
A5048485189,0.0005368406925244934,0.0,0.04897818667261716,7.849763973257038e-05
A5043810535,0.0006710508656556167,9.551123837857332e-05,0.042351636625056685,7.848709838230496e-05
A5114971328,0.0006710508656556167,2.14860871267833e-07,0.049002561340429567,7.84661971910289e-05
A5002135635,0.0006710508656556167,2.14860871267833e-07,0.049002561340429567,7.84661971910289e-05
A5000515264,0.0006710508656556167,2.14860871267833e-07,0.049002561340429567,7.84661971910289e-05
A5056432086,0.0009394712119178635,3.74194305980883e-05,0.05614640735964764,7.846326474542889e-05
A5109723297,0.0009394712119178635,3.74194305980883e-05,0.05614640735964764,7.846326474542889e-05
A5113341526,0.0009394712119178635,3.74194305980883e-05,0.05614640735964764,7.846326474542889e-05
A5017679520,0.0005368406925244934,0.0,0.05305713639042051,7.836831717367989e-05
A5102642642,0.0005368406925244934,0.0,0.05305713639042051,7.836831717367989e-05
A5107943446,0.0005368406925244934,0.0,0.05305713639042051,7.836831717367989e-05
A5127851653,0.0006710508656556167,7.611652032128399e-06,0.05324042178197649,7.834433531518121e-05
A5127824099,0.0006710508656556167,7.611652032128399e-06,0.05324042178197649,7.834433531518121e-05
LOCAL_A000555,0.0006710508656556167,7.611652032128399e-06,0.05324042178197649,7.834433531518121e-05
A5041738711,0.0002684203462622467,1.80147883397481e-08,0.00041940679103476047,7.828641543720471e-05
A5063848301,0.0002684203462622467,0.0,0.04559395058580498,7.821675427497187e-05
A5054095804,0.0009394712119178635,1.0975186964512146e-07,0.004724822327578942,7.819048239991448e-05
A5101732045,0.0009394712119178635,1.0975186964512146e-07,0.004724822327578942,7.819048239991448e-05
A5024748232,0.0009394712119178635,1.0975186964512146e-07,0.004724822327578942,7.819048239991448e-05
A5036684171,0.0008052610387867401,3.8271235523416586e-05,0.05843824857799456,7.811661472455882e-05
A5018943018,0.0008052610387867401,3.8271235523416586e-05,0.05843824857799456,7.811661472455882e-05
A5053113069,0.0008052610387867401,3.8271235523416586e-05,0.05843824857799456,7.811661472455882e-05
A5038733482,0.00040263051939337007,2.6157472669315445e-05,0.05119655799191187,7.808269048018833e-05
A5047923619,0.00040263051939337007,2.6157472669315445e-05,0.05119655799191187,7.808269048018833e-05
A5107125626,0.00040263051939337007,2.6157472669315445e-05,0.05119655799191187,7.808269048018833e-05
A5107125627,0.00040263051939337007,2.6157472669315445e-05,0.05119655799191187,7.808269048018833e-05
A5009547395,0.0005368406925244934,1.0982587034267862e-06,0.0034430882112173,7.804750093495307e-05
A5055641789,0.0005368406925244934,1.0982587034267862e-06,0.0034430882112173,7.804750093495307e-05
A5089075576,0.0005368406925244934,1.0982587034267862e-06,0.0034430882112173,7.804750093495307e-05
A5116933739,0.00040263051939337007,0.0,0.03846380436038102,7.797589360399864e-05
A5116933738,0.00040263051939337007,0.0,0.03846380436038102,7.797589360399864e-05
A5124912709,0.0005368406925244934,3.5610405564306557e-06,0.04655687412650706,7.785914901863172e-05
A5122875143,0.0005368406925244934,3.5610405564306557e-06,0.04655687412650706,7.785914901863172e-05
A5123725179,0.0005368406925244934,3.5610405564306557e-06,0.04655687412650706,7.785914901863172e-05
A5089709445,0.0008052610387867401,0.0,0.0033021944923890345,7.78492385408925e-05
A5078980138,0.0008052610387867401,0.0,0.0033021944923890345,7.78492385408925e-05
A5021876776,0.0008052610387867401,0.0,0.0033021944923890345,7.78492385408925e-05
A5102764900,0.0008052610387867401,0.0,0.0033021944923890345,7.78492385408925e-05
LOCAL_A000053,0.0002684203462622467,0.0,0.029119272518680333,7.784433020495791e-05
A5077585613,0.00040263051939337007,1.20098588931654e-08,0.047892929476099036,7.781048574428841e-05
A5072708707,0.0006710508656556167,2.0885594182125032e-07,0.05105792184835644,7.763408724088218e-05
A5027709025,0.0006710508656556167,2.0885594182125032e-07,0.05105792184835644,7.763408724088218e-05
LOCAL_A000443,0.0006710508656556167,2.0885594182125032e-07,0.05105792184835644,7.763408724088218e-05
A5026143976,0.0006710508656556167,9.695288054510534e-08,0.040155277564049054,7.745505644317214e-05
A5018679710,0.0006710508656556167,9.695288054510534e-08,0.040155277564049054,7.745505644317214e-05
LOCAL_A000063,0.00040263051939337007,0.0,0.04559864264894896,7.744790919299184e-05
A5021191255,0.00040263051939337007,0.0,0.04559864264894896,7.744790919299184e-05
A5100430160,0.00040263051939337007,0.0,0.04559864264894896,7.744790919299184e-05
A5058762592,0.00040263051939337007,3.56397511772359e-07,0.030917448297840374,7.742805935282931e-05
A5045179061,0.00040263051939337007,3.56397511772359e-07,0.030917448297840374,7.742805935282931e-05
A5051081707,0.0008052610387867401,5.048044003325501e-05,0.04740107622481338,7.742776905928802e-05
A5110951526,0.0008052610387867401,5.048044003325501e-05,0.04740107622481338,7.742776905928802e-05
LOCAL_A000583,0.0008052610387867401,5.048044003325501e-05,0.04740107622481338,7.742776905928802e-05
A5020231952,0.0002684203462622467,0.0,0.0012120856260904576,7.73639232163547e-05
LOCAL_A000709,0.0002684203462622467,0.0,0.0012120856260904576,7.73639232163547e-05
A5116144841,0.0002684203462622467,0.0,0.0012120856260904576,7.73639232163547e-05
A5010505038,0.0002684203462622467,0.0,0.0012120856260904576,7.73639232163547e-05
A5040031185,0.00040263051939337007,8.198899868815906e-05,0.03843627778283304,7.736012579188313e-05
A5122807415,0.0002684203462622467,0.0,0.0008119715474432962,7.734729728792471e-05
A5122762361,0.0002684203462622467,0.0,0.0008119715474432962,7.734729728792471e-05
A5013382990,0.0002684203462622467,1.80147883397481e-08,0.0003019728895450275,7.733826463176107e-05
A5101595253,0.0002684203462622467,1.80147883397481e-08,0.0003019728895450275,7.733826463176107e-05
A5110999034,0.0005368406925244934,0.0003179693159694729,0.038485519751633925,7.733516083140415e-05
A5034249017,0.0009394712119178635,2.2443713156471466e-06,0.0060828550923920505,7.729181526222466e-05
A5048707344,0.0009394712119178635,2.2443713156471466e-06,0.0060828550923920505,7.729181526222466e-05
A5011157840,0.0002684203462622467,0.0,0.04731755455914775,7.718318680063828e-05
A5102702020,0.0002684203462622467,0.0,0.04731755455914775,7.718318680063828e-05
A5102896013,0.0006710508656556167,4.155520463026541e-07,0.04738080148426758,7.717186657312853e-05
A5064103828,0.0006710508656556167,4.155520463026541e-07,0.04738080148426758,7.717186657312853e-05
A5059108095,0.0006710508656556167,4.155520463026541e-07,0.04738080148426758,7.717186657312853e-05
A5047790977,0.0006710508656556167,4.155520463026541e-07,0.04738080148426758,7.717186657312853e-05
A5011810216,0.0021473627700979736,5.493451367864392e-07,0.013160740788035228,7.715492753689775e-05
A5014260545,0.0021473627700979736,5.493451367864392e-07,0.013160740788035228,7.715492753689775e-05
A5102233003,0.0021473627700979736,5.493451367864392e-07,0.013160740788035228,7.715492753689775e-05
A5109960742,0.0021473627700979736,5.493451367864392e-07,0.013160740788035228,7.715492753689775e-05
A5124887268,0.00040263051939337007,1.4511912829241036e-05,0.04559512351106187,7.712020154592743e-05
A5124880789,0.00040263051939337007,1.4511912829241036e-05,0.04559512351106187,7.712020154592743e-05
LOCAL_A000601,0.0006710508656556167,2.831524398378626e-06,0.006882572981083248,7.710368263473136e-05
A5101325666,0.0010736813850489868,0.00013190346769469948,0.05370666468052475,7.701749192694801e-05
LOCAL_A000571,0.0009394712119178635,0.00010660779914196075,0.05358974514322853,7.701479571884125e-05
A5059312578,0.0009394712119178635,0.00010660779914196075,0.05358974514322853,7.701479571884125e-05
A5055437349,0.0005368406925244934,1.5778249366475027e-05,0.04444266903515539,7.69613997459645e-05
A5086210076,0.0005368406925244934,1.5778249366475027e-05,0.04444266903515539,7.69613997459645e-05
LOCAL_A000622,0.0005368406925244934,1.5778249366475027e-05,0.04444266903515539,7.69613997459645e-05
A5117613150,0.0005368406925244934,1.5778249366475027e-05,0.04444266903515539,7.69613997459645e-05
A5088308470,0.0006710508656556167,5.870379434037838e-07,0.0056123580134225,7.689123667955903e-05
A5115912140,0.0006710508656556167,5.870379434037838e-07,0.0056123580134225,7.689123667955903e-05
A5001144676,0.0006710508656556167,5.870379434037838e-07,0.0056123580134225,7.689123667955903e-05
A5110556117,0.004160515367064824,1.7314750869378126e-07,0.010894860579466672,7.674999447915103e-05
A5042452558,0.004160515367064824,1.7314750869378126e-07,0.010894860579466672,7.674999447915103e-05
A5082218840,0.004160515367064824,1.7314750869378126e-07,0.010894860579466672,7.674999447915103e-05
A5101613907,0.0002684203462622467,7.20591533589924e-08,0.0003019728895450275,7.674259995325879e-05
A5052778502,0.0008052610387867401,3.654773991759045e-05,0.05951556887582261,7.669694755422821e-05
A5048057078,0.0008052610387867401,3.654773991759045e-05,0.05951556887582261,7.669694755422821e-05
LOCAL_A000536,0.0010736813850489868,0.00014459622575580637,0.05370666468052475,7.663432771420182e-05
